LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
Link [init=2, term=87, flow=96.62499, travelTime=1.0904585, surcharge=0.28975233, lastSurcharge=0.43462852]
Link [init=3, term=74, flow=76.68999, travelTime=1.0904586, surcharge=0.11498052, lastSurcharge=0.1724708]
Link [init=4, term=233, flow=121.738014, travelTime=1.0904585, surcharge=0.73008525, lastSurcharge=1.0951279]
Link [init=5, term=165, flow=25.868002, travelTime=1.0904585, surcharge=0.001488404, lastSurcharge=0.002232606]
Link [init=6, term=213, flow=65.76599, travelTime=1.0904585, surcharge=0.06218347, lastSurcharge=0.09327521]
Link [init=7, term=253, flow=71.371, travelTime=1.0904585, surcharge=0.08624939, lastSurcharge=0.12937409]
Link [init=8, term=411, flow=7.2209997, travelTime=0.99999994, surcharge=6.39505E-5, lastSurcharge=9.592576E-5]
Link [init=9, term=379, flow=13.253, travelTime=1.0, surcharge=9.830234E-4, lastSurcharge=0.0014745352]
Link [init=9, term=395, flow=9.122, travelTime=1.0, surcharge=1.0010159E-4, lastSurcharge=1.501524E-4]
Link [init=10, term=338, flow=1.0509999, travelTime=1.0, surcharge=2.8131637E-8, lastSurcharge=4.219746E-8]
Link [init=10, term=362, flow=0.442, travelTime=1.0, surcharge=9.410015E-10, lastSurcharge=1.4115024E-9]
Link [init=11, term=309, flow=4.858, travelTime=1.0, surcharge=1.3100404E-5, lastSurcharge=1.9650608E-5]
Link [init=12, term=275, flow=4.8820004, travelTime=1.0, surcharge=1.3361215E-5, lastSurcharge=2.0041824E-5]
Link [init=13, term=262, flow=1.369999, travelTime=1.0, surcharge=4.4082055E-10, lastSurcharge=6.6123085E-10]
Link [init=14, term=257, flow=1.2519997, travelTime=0.99999994, surcharge=5.7792654E-8, lastSurcharge=8.6688985E-8]
Link [init=15, term=254, flow=4.0709996, travelTime=1.0, surcharge=6.4603933E-6, lastSurcharge=9.690591E-6]
Link [init=16, term=263, flow=2.4899995, travelTime=1.0, surcharge=9.0417484E-7, lastSurcharge=1.3562624E-6]
Link [init=17, term=276, flow=6.483, travelTime=1.0, surcharge=4.15488E-5, lastSurcharge=6.2323204E-5]
Link [init=18, term=322, flow=22.871998, travelTime=1.0, surcharge=0.005695558, lastSurcharge=0.008543338]
Link [init=18, term=348, flow=5.8159995, travelTime=0.99999994, surcharge=4.2115695E-5, lastSurcharge=6.3173546E-5]
Link [init=19, term=364, flow=7.234999, travelTime=1.0, surcharge=6.444792E-5, lastSurcharge=9.667189E-5]
Link [init=19, term=380, flow=3.1449997, travelTime=0.99999994, surcharge=2.3011107E-6, lastSurcharge=3.4516663E-6]
Link [init=20, term=397, flow=5.0360003, travelTime=1.0, surcharge=1.5128557E-5, lastSurcharge=2.2692837E-5]
Link [init=21, term=412, flow=13.469999, travelTime=1.0, surcharge=7.7432895E-4, lastSurcharge=0.0011614935]
Link [init=21, term=413, flow=12.947999, travelTime=1.0, surcharge=6.610979E-4, lastSurcharge=9.916469E-4]
Link [init=22, term=414, flow=3.7509997, travelTime=1.0, surcharge=4.656324E-6, lastSurcharge=6.984487E-6]
Link [init=22, term=415, flow=11.493001, travelTime=1.0, surcharge=4.1038214E-4, lastSurcharge=6.1557326E-4]
Link [init=23, term=416, flow=15.224998, travelTime=1.0, surcharge=0.0012638172, lastSurcharge=0.001895726]
Link [init=24, term=266, flow=53.396, travelTime=0.14906833, surcharge=0.0011328494, lastSurcharge=0.0016992742]
Link [init=24, term=267, flow=49.93499, travelTime=0.14906833, surcharge=3.8610678E-4, lastSurcharge=5.791602E-4]
Link [init=25, term=268, flow=55.735, travelTime=0.14906833, surcharge=0.0016722351, lastSurcharge=0.0025083527]
Link [init=25, term=269, flow=58.579987, travelTime=0.14906833, surcharge=8.392074E-4, lastSurcharge=0.0012588111]
Link [init=26, term=273, flow=44.306004, travelTime=0.14906833, surcharge=4.6972843E-4, lastSurcharge=7.045927E-4]
Link [init=26, term=274, flow=14.219999, travelTime=0.14906833, surcharge=4.825168E-6, lastSurcharge=7.2377525E-6]
Link [init=27, term=302, flow=28.157001, travelTime=0.14906833, surcharge=4.7012472E-5, lastSurcharge=7.0518705E-5]
Link [init=27, term=303, flow=23.486004, travelTime=0.14906833, surcharge=9.639108E-5, lastSurcharge=1.4458662E-4]
Link [init=28, term=303, flow=32.889996, travelTime=0.14906833, surcharge=9.960692E-5, lastSurcharge=1.4941039E-4]
Link [init=28, term=304, flow=31.571003, travelTime=0.14906833, surcharge=2.463408E-4, lastSurcharge=3.695112E-4]
Link [init=29, term=308, flow=61.060978, travelTime=0.14906833, surcharge=0.0035308355, lastSurcharge=0.0052962536]
Link [init=29, term=337, flow=58.645912, travelTime=0.14906833, surcharge=0.0048932084, lastSurcharge=0.0073398133]
Link [init=30, term=340, flow=25.905003, travelTime=0.14906833, surcharge=6.134099E-5, lastSurcharge=9.201149E-5]
Link [init=30, term=341, flow=31.459, travelTime=0.14906833, surcharge=1.0028163E-4, lastSurcharge=1.5042245E-4]
